   0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0    0.0
   0.0 1668891.5 3336716.8 5002415.0 6664935.5 8323243.0 9976324.0 11623189.0 13262877.0 14894462.0 16517053.0 18129798.0 19731890.0 21322556.0 22901080.0 24466782.0 26019032.0 27557244.0 29080880.0 30589440.0 32082472.0 33559564.0 35020340.0 36464468.0 37891640.0 39301596.0 40694084.0 42068908.0 43425876.0 44764828.0 46085620.0 47388140.0 48672276.0 49937936.0 51185056.0 52413556.0 53623396.0 54814524.0 55986896.0 57140488.0 58275272.0 59391224.0 60488332.0 61566568.0 62625936.0 63666420.0 64688012.0 65690704.0 66674496.0 67639384.0 68585360.0 69512416.0 70420568.0 71309800.0 72180120.0 73031520.0 73864000.0 74677568.0 75472216.0 76247944.0 77004744.0 77742616.0 78461568.0 79161600.0 79842728.0 80504928.0 81148200.0 81772552.0 82378000.0 82964512.0 83532120.0 84080800.0 84610568.0 85121408.0 85613328.0 86086336.0 86540424.0 86975584.0 87391824.0 87789144.0 88167544.0 88527024.0 88867584.0 89189224.0 89491936.0 89775728.0 90040616.0 90286568.0 90513600.0 90721728.0 90910920.0 91081200.0 91232560.0 91365000.0 91478528.0 91573136.0 91648816.0 91705576.0 91743424.0 91762352.0 91762352.0 91743424.0 91705576.0 91648816.0 91573136.0 91478528.0 91365000.0 91232560.0 91081200.0 90910920.0 90721728.0 90513600.0 90286568.0 90040616.0 89775728.0 89491936.0 89189224.0 88867584.0 88527024.0 88167544.0 87789144.0 87391824.0 86975584.0 86540424.0 86086336.0 85613328.0 85121408.0 84610568.0 84080800.0 83532120.0 82964512.0 82378000.0 81772552.0 81148200.0 80504928.0 79842728.0 79161600.0 78461568.0 77742616.0 77004744.0 76247944.0 75472216.0 74677568.0 73864000.0 73031520.0 72180120.0 71309800.0 70420568.0 69512416.0 68585360.0 67639384.0 66674496.0 65690704.0 64688012.0 63666420.0 62625936.0 61566568.0 60488332.0 59391224.0 58275272.0 57140488.0 55986896.0 54814524.0 53623396.0 52413556.0 51185056.0 49937936.0 48672276.0 47388140.0 46085620.0 44764828.0 43425876.0 42068908.0 40694084.0 39301596.0 37891640.0 36464468.0 35020340.0 33559564.0 32082472.0 30589440.0 29080880.0 27557244.0 26019032.0 24466782.0 22901080.0 21322556.0 19731890.0 18129798.0 16517053.0 14894462.0 13262877.0 11623189.0 9976324.0 8323243.0 6664935.5 5002415.0 3336716.8 1668891.5    0.0
   0.0 1663246.2 3325429.8 4985493.5 6642390.0 8295088.5 9942578.0 11583872.0 13218014.0 14844079.0 16461182.0 18068472.0 19665142.0 21250428.0 22823614.0 24384020.0 25931018.0 27464028.0 28982508.0 30485966.0 31973948.0 33446044.0 34901880.0 36341124.0 37763468.0 39168648.0 40556432.0 41926604.0 43278980.0 44613404.0 45929728.0 47227840.0 48507632.0 49769016.0 51011916.0 52236264.0 53442004.0 54629104.0 55797512.0 56947200.0 58078144.0 59190324.0 60283720.0 61358312.0 62414092.0 63451056.0 64469192.0 65468496.0 66448960.0 67410584.0 68353352.0 69277280.0 70182360.0 71068592.0 71935960.0 72784480.0 73614144.0 74424968.0 75216928.0 75990024.0 76744264.0 77479648.0 78196168.0 78893832.0 79572640.0 80232600.0 80873704.0 81495944.0 82099336.0 82683880.0 83249560.0 83796384.0 84324360.0 84833472.0 85323728.0 85795136.0 86247688.0 86681368.0 87096208.0 87492184.0 87869312.0 88227568.0 88566976.0 88887528.0 89189224.0 89472056.0 89736040.0 89981160.0 90207432.0 90414840.0 90603400.0 90773104.0 90923952.0 91055952.0 91169088.0 91263368.0 91338800.0 91395384.0 91433096.0 91451960.0 91451960.0 91433096.0 91395384.0 91338800.0 91263368.0 91169088.0 91055952.0 90923952.0 90773104.0 90603400.0 90414840.0 90207432.0 89981160.0 89736040.0 89472056.0 89189224.0 88887528.0 88566976.0 88227568.0 87869312.0 87492184.0 87096208.0 86681368.0 86247688.0 85795136.0 85323728.0 84833472.0 84324360.0 83796384.0 83249560.0 82683880.0 82099336.0 81495944.0 80873704.0 80232600.0 79572640.0 78893832.0 78196168.0 77479648.0 76744264.0 75990024.0 75216928.0 74424968.0 73614144.0 72784480.0 71935960.0 71068592.0 70182360.0 69277280.0 68353352.0 67410584.0 66448960.0 65468496.0 64469192.0 63451056.0 62414092.0 61358312.0 60283720.0 59190324.0 58078144.0 56947200.0 55797512.0 54629104.0 53442004.0 52236264.0 51011916.0 49769016.0 48507632.0 47227840.0 45929728.0 44613404.0 43278980.0 41926604.0 40556432.0 39168648.0 37763468.0 36341124.0 34901880.0 33446044.0 31973948.0 30485966.0 28982508.0 27464028.0 25931018.0 24384020.0 22823614.0 21250428.0 19665142.0 18068472.0 16461182.0 14844079.0 13218014.0 11583872.0 9942578.0 8295088.5 6642390.0 4985493.5 3325429.8 1663246.2    0.0
   0.0 1657248.1 3313437.2 4967514.0 6618435.5 8265173.5 9906722.0 11542097.0 13170346.0 14790547.0 16401818.0 18003312.0 19594226.0 21173794.0 22741306.0 24296084.0 25837504.0 27364984.0 28877990.0 30376026.0 31858642.0 33325428.0 34776012.0 36210068.0 37627284.0 39027400.0 40410172.0 41775404.0 43122904.0 44452516.0 45764096.0 47057524.0 48332700.0 49589536.0 50827952.0 52047884.0 53249284.0 54432100.0 55596296.0 56741836.0 57868700.0 58976868.0 60066324.0 61137040.0 62189012.0 63222236.0 64236696.0 65232396.0 66209324.0 67167480.0 68106856.0 69027448.0 69929264.0 70812296.0 71676544.0 72522000.0 73348688.0 74156576.0 74945672.0 75715984.0 76467504.0 77200240.0 77914184.0 78609336.0 79285688.0 79943264.0 80582056.0 81202056.0 81803272.0 82385704.0 82949344.0 83494200.0 84020264.0 84527544.0 85016040.0 85485744.0 85936656.0 86368776.0 86782128.0 87176680.0 87552448.0 87909408.0 88247584.0 88566976.0 88867584.0 89149408.0 89412432.0 89656672.0 89882128.0 90088784.0 90276664.0 90445752.0 90596064.0 90727584.0 90840312.0 90934256.0 91009416.0 91065792.0 91103368.0 91122152.0 91122152.0 91103368.0 91065792.0 91009416.0 90934256.0 90840312.0 90727584.0 90596064.0 90445752.0 90276664.0 90088784.0 89882128.0 89656672.0 89412432.0 89149408.0 88867584.0 88566976.0 88247584.0 87909408.0 87552448.0 87176680.0 86782128.0 86368776.0 85936656.0 85485744.0 85016040.0 84527544.0 84020264.0 83494200.0 82949344.0 82385704.0 81803272.0 81202056.0 80582056.0 79943264.0 79285688.0 78609336.0 77914184.0 77200240.0 76467504.0 75715984.0 74945672.0 74156576.0 73348688.0 72522000.0 71676544.0 70812296.0 69929264.0 69027448.0 68106856.0 67167480.0 66209324.0 65232396.0 64236696.0 63222236.0 62189012.0 61137040.0 60066324.0 58976868.0 57868700.0 56741836.0 55596296.0 54432100.0 53249284.0 52047884.0 50827952.0 49589536.0 48332700.0 47057524.0 45764096.0 44452516.0 43122904.0 41775404.0 40410172.0 39027400.0 37627284.0 36210068.0 34776012.0 33325428.0 31858642.0 30376026.0 28877990.0 27364984.0 25837504.0 24296084.0 22741306.0 21173794.0 19594226.0 18003312.0 16401818.0 14790547.0 13170346.0 11542097.0 9906722.0 8265173.5 6618435.5 4967514.0 3313437.2 1657248.1    0.0
   0.0 1650897.1 3300739.5 4948477.5 6593072.0 8233499.5 9868757.0 11497865.0 13119874.0 14733866.0 16338962.0 17934318.0 19519136.0 21092654.0 22654156.0 24202976.0 25738488.0 27260114.0 28767322.0 30259616.0 31736552.0 33197716.0 34642744.0 36071304.0 37483088.0 38877836.0 40255316.0 41615312.0 42957652.0 44282164.0 45588720.0 46877192.0 48147484.0 49399496.0 50633168.0 51848424.0 53045220.0 54223500.0 55383236.0 56524388.0 57646936.0 58750864.0 59836140.0 60902752.0 61950692.0 62979952.0 63990528.0 64982412.0 65955596.0 66910080.0 67845864.0 68762920.0 69661288.0 70540928.0 71401864.0 72244088.0 73067608.0 73872392.0 74658464.0 75425808.0 76174456.0 76904384.0 77615592.0 78308088.0 78981856.0 79636904.0 80273248.0 80890880.0 81489784.0 82069984.0 82631464.0 83174232.0 83698280.0 84203616.0 84690240.0 85158136.0 85607320.0 86037800.0 86449584.0 86842632.0 87216960.0 87572552.0 87909408.0 88227568.0 88527024.0 88807768.0 89069784.0 89313088.0 89537680.0 89743544.0 89930704.0 90099152.0 90248888.0 90379896.0 90492184.0 90585784.0 90660656.0 90716808.0 90754240.0 90772952.0 90772952.0 90754240.0 90716808.0 90660656.0 90585784.0 90492184.0 90379896.0 90248888.0 90099152.0 89930704.0 89743544.0 89537680.0 89313088.0 89069784.0 88807768.0 88527024.0 88227568.0 87909408.0 87572552.0 87216960.0 86842632.0 86449584.0 86037800.0 85607320.0 85158136.0 84690240.0 84203616.0 83698280.0 83174232.0 82631464.0 82069984.0 81489784.0 80890880.0 80273248.0 79636904.0 78981856.0 78308088.0 77615592.0 76904384.0 76174456.0 75425808.0 74658464.0 73872392.0 73067608.0 72244088.0 71401864.0 70540928.0 69661288.0 68762920.0 67845864.0 66910080.0 65955596.0 64982412.0 63990528.0 62979952.0 61950692.0 60902752.0 59836140.0 58750864.0 57646936.0 56524388.0 55383236.0 54223500.0 53045220.0 51848424.0 50633168.0 49399496.0 48147484.0 46877192.0 45588720.0 44282164.0 42957652.0 41615312.0 40255316.0 38877836.0 37483088.0 36071304.0 34642744.0 33197716.0 31736552.0 30259616.0 28767322.0 27260114.0 25738488.0 24202976.0 22654156.0 21092654.0 19519136.0 17934318.0 16338962.0 14733866.0 13119874.0 11497865.0 9868757.0 8233499.5 6593072.0 4948477.5 3300739.5 1650897.1    0.0
   0.0 1644193.4 3287336.2 4928383.5 6566299.5 8200065.5 9828682.0 11451175.0 13066597.0 14674036.0 16272614.0 17861492.0 19439874.0 21007002.0 22562164.0 24104694.0 25633972.0 27149420.0 28650506.0 30136740.0 31607678.0 33062910.0 34502072.0 35924828.0 37330876.0 38719964.0 40091852.0 41446328.0 42783216.0 44102352.0 45403600.0 46686840.0 47951972.0 49198900.0 50427564.0 51637884.0 52829820.0 54003316.0 55158340.0 56294864.0 57412852.0 58512296.0 59593164.0 60655444.0 61699132.0 62724208.0 63730680.0 64718536.0 65687772.0 66638380.0 67570360.0 68483696.0 69378416.0 70254488.0 71111920.0 71950736.0 72770904.0 73572424.0 74355288.0 75119528.0 75865128.0 76592096.0 77300424.0 77990104.0 78661136.0 79313520.0 79947288.0 80562408.0 81158880.0 81736728.0 82295920.0 82836488.0 83358408.0 83861696.0 84346336.0 84812336.0 85259696.0 85688440.0 86098552.0 86490008.0 86862816.0 87216960.0 87552448.0 87869312.0 88167544.0 88447144.0 88708104.0 88950416.0 89174096.0 89379128.0 89565528.0 89733280.0 89882416.0 90012888.0 90124728.0 90217944.0 90292512.0 90348432.0 90385712.0 90404352.0 90404352.0 90385712.0 90348432.0 90292512.0 90217944.0 90124728.0 90012888.0 89882416.0 89733280.0 89565528.0 89379128.0 89174096.0 88950416.0 88708104.0 88447144.0 88167544.0 87869312.0 87552448.0 87216960.0 86862816.0 86490008.0 86098552.0 85688440.0 85259696.0 84812336.0 84346336.0 83861696.0 83358408.0 82836488.0 82295920.0 81736728.0 81158880.0 80562408.0 79947288.0 79313520.0 78661136.0 77990104.0 77300424.0 76592096.0 75865128.0 75119528.0 74355288.0 73572424.0 72770904.0 71950736.0 71111920.0 70254488.0 69378416.0 68483696.0 67570360.0 66638380.0 65687772.0 64718536.0 63730680.0 62724208.0 61699132.0 60655444.0 59593164.0 58512296.0 57412852.0 56294864.0 55158340.0 54003316.0 52829820.0 51637884.0 50427564.0 49198900.0 47951972.0 46686840.0 45403600.0 44102352.0 42783216.0 41446328.0 40091852.0 38719964.0 37330876.0 35924828.0 34502072.0 33062910.0 31607678.0 30136740.0 28650506.0 27149420.0 25633972.0 24104694.0 22562164.0 21007002.0 19439874.0 17861492.0 16272614.0 14674036.0 13066597.0 11451175.0 9828682.0 8200065.5 6566299.5 4928383.5 3287336.2 1644193.4    0.0
   0.0 1637136.8 3273227.5 4907231.5 6538118.0 8164872.0 9786499.0 11402029.0 13010518.0 14611057.0 16202775.0 17784836.0 19356442.0 20916842.0 22465330.0 24001240.0 25523954.0 27032898.0 28527542.0 30007400.0 31472024.0 32921010.0 34353992.0 35770640.0 37170660.0 38553788.0 39919784.0 41268448.0 42599596.0 43913076.0 45208736.0 46486468.0 47746168.0 48987748.0 50211136.0 51416264.0 52603084.0 53771544.0 54921612.0 56053252.0 57166444.0 58261168.0 59337400.0 60395124.0 61434328.0 62455008.0 63457160.0 64440776.0 65405852.0 66352380.0 67280360.0 68189776.0 69080656.0 69952968.0 70806720.0 71641936.0 72458584.0 73256656.0 74036168.0 74797128.0 75539528.0 76263376.0 76968664.0 77655384.0 78323536.0 78973120.0 79604160.0 80216648.0 80810560.0 81385920.0 81942720.0 82480968.0 83000648.0 83501776.0 83984344.0 84448336.0 84893784.0 85320680.0 85729032.0 86118808.0 86490008.0 86842632.0 87176680.0 87492184.0 87789144.0 88067544.0 88327384.0 88568656.0 88791376.0 88995528.0 89181128.0 89348168.0 89496656.0 89626576.0 89737928.0 89830752.0 89905000.0 89960672.0 89997792.0 90016352.0 90016352.0 89997792.0 89960672.0 89905000.0 89830752.0 89737928.0 89626576.0 89496656.0 89348168.0 89181128.0 88995528.0 88791376.0 88568656.0 88327384.0 88067544.0 87789144.0 87492184.0 87176680.0 86842632.0 86490008.0 86118808.0 85729032.0 85320680.0 84893784.0 84448336.0 83984344.0 83501776.0 83000648.0 82480968.0 81942720.0 81385920.0 80810560.0 80216648.0 79604160.0 78973120.0 78323536.0 77655384.0 76968664.0 76263376.0 75539528.0 74797128.0 74036168.0 73256656.0 72458584.0 71641936.0 70806720.0 69952968.0 69080656.0 68189776.0 67280360.0 66352380.0 65405852.0 64440776.0 63457160.0 62455008.0 61434328.0 60395124.0 59337400.0 58261168.0 57166444.0 56053252.0 54921612.0 53771544.0 52603084.0 51416264.0 50211136.0 48987748.0 47746168.0 46486468.0 45208736.0 43913076.0 42599596.0 41268448.0 39919784.0 38553788.0 37170660.0 35770640.0 34353992.0 32921010.0 31472024.0 30007400.0 28527542.0 27032898.0 25523954.0 24001240.0 22465330.0 20916842.0 19356442.0 17784836.0 16202775.0 14611057.0 13010518.0 11402029.0 9786499.0 8164872.0 6538118.0 4907231.5 3273227.5 1637136.8    0.0
   0.0 1629727.2 3258413.2 4885022.0 6508527.5 8127919.0 9742206.0 11350424.0 12951634.0 14544930.0 16129443.0 17704342.0 19268836.0 20822174.0 22363654.0 23892612.0 25408436.0 26910552.0 28398430.0 29871590.0 31329584.0 32772014.0 34198512.0 35608748.0 37002428.0 38379300.0 39739112.0 41081672.0 42406796.0 43714332.0 45004128.0 46276080.0 47530076.0 48766036.0 49983888.0 51183560.0 52365012.0 53528180.0 54673044.0 55799564.0 56907716.0 57997488.0 59068848.0 60121784.0 61156284.0 62172344.0 63169964.0 64149124.0 65109832.0 66052076.0 66975852.0 67881152.0 68768000.0 69636368.0 70486256.0 71317696.0 72130648.0 72925112.0 73701096.0 74458608.0 75197648.0 75918216.0 76620312.0 77303928.0 77969056.0 78615696.0 79243888.0 79853600.0 80444824.0 81017576.0 81571856.0 82107672.0 82625000.0 83123856.0 83604240.0 84066136.0 84509568.0 84934528.0 85341024.0 85729032.0 86098552.0 86449584.0 86782128.0 87096208.0 87391824.0 87668960.0 87927616.0 88167800.0 88389520.0 88592744.0 88777504.0 88943792.0 89091608.0 89220936.0 89331792.0 89424184.0 89498096.0 89553528.0 89590480.0 89608952.0 89608952.0 89590480.0 89553528.0 89498096.0 89424184.0 89331792.0 89220936.0 89091608.0 88943792.0 88777504.0 88592744.0 88389520.0 88167800.0 87927616.0 87668960.0 87391824.0 87096208.0 86782128.0 86449584.0 86098552.0 85729032.0 85341024.0 84934528.0 84509568.0 84066136.0 83604240.0 83123856.0 82625000.0 82107672.0 81571856.0 81017576.0 80444824.0 79853600.0 79243888.0 78615696.0 77969056.0 77303928.0 76620312.0 75918216.0 75197648.0 74458608.0 73701096.0 72925112.0 72130648.0 71317696.0 70486256.0 69636368.0 68768000.0 67881152.0 66975852.0 66052076.0 65109832.0 64149124.0 63169964.0 62172344.0 61156284.0 60121784.0 59068848.0 57997488.0 56907716.0 55799564.0 54673044.0 53528180.0 52365012.0 51183560.0 49983888.0 48766036.0 47530076.0 46276080.0 45004128.0 43714332.0 42406796.0 41081672.0 39739112.0 38379300.0 37002428.0 35608748.0 34198512.0 32772014.0 31329584.0 29871590.0 28398430.0 26910552.0 25408436.0 23892612.0 22363654.0 20822174.0 19268836.0 17704342.0 16129443.0 14544930.0 12951634.0 11350424.0 9742206.0 8127919.0 6508527.5 4885022.0 3258413.2 1629727.2    0.0
   0.0 1621965.0 3242893.8 4861755.0 6477527.5 8089206.0 9695805.0 11296363.0 12889946.0 14475653.0 16052620.0 17620016.0 19177058.0 20722998.0 22257136.0 23778814.0 25287418.0 26782378.0 28263170.0 29729314.0 31180364.0 32615922.0 34035624.0 35439144.0 36826188.0 38196500.0 39549836.0 40886000.0 42204816.0 43506120.0 44789772.0 46055668.0 47303696.0 48533768.0 49745816.0 50939780.0 52115600.0 53273232.0 54412640.0 55533796.0 56636668.0 57721244.0 58787504.0 59835424.0 60864996.0 61876220.0 62869084.0 63843584.0 64799712.0 65737468.0 66656844.0 67557840.0 68440456.0 69304696.0 70150536.0 70978000.0 71787080.0 72577768.0 73350064.0 74103968.0 74839496.0 75556632.0 76255376.0 76935728.0 77597688.0 78241264.0 78866456.0 79473256.0 80061664.0 80631696.0 81183336.0 81716600.0 82231464.0 82727944.0 83206040.0 83665736.0 84107048.0 84529976.0 84934528.0 85320680.0 85688440.0 86037800.0 86368776.0 86681368.0 86975584.0 87251400.0 87508816.0 87747864.0 87968520.0 88170784.0 88354672.0 88520160.0 88667264.0 88795984.0 88906312.0 88998256.0 89071824.0 89126992.0 89163768.0 89182168.0 89182168.0 89163768.0 89126992.0 89071824.0 88998256.0 88906312.0 88795984.0 88667264.0 88520160.0 88354672.0 88170784.0 87968520.0 87747864.0 87508816.0 87251400.0 86975584.0 86681368.0 86368776.0 86037800.0 85688440.0 85320680.0 84934528.0 84529976.0 84107048.0 83665736.0 83206040.0 82727944.0 82231464.0 81716600.0 81183336.0 80631696.0 80061664.0 79473256.0 78866456.0 78241264.0 77597688.0 76935728.0 76255376.0 75556632.0 74839496.0 74103968.0 73350064.0 72577768.0 71787080.0 70978000.0 70150536.0 69304696.0 68440456.0 67557840.0 66656844.0 65737468.0 64799712.0 63843584.0 62869084.0 61876220.0 60864996.0 59835424.0 58787504.0 57721244.0 56636668.0 55533796.0 54412640.0 53273232.0 52115600.0 50939780.0 49745816.0 48533768.0 47303696.0 46055668.0 44789772.0 43506120.0 42204816.0 40886000.0 39549836.0 38196500.0 36826188.0 35439144.0 34035624.0 32615922.0 31180364.0 29729314.0 28263170.0 26782378.0 25287418.0 23778814.0 22257136.0 20722998.0 19177058.0 17620016.0 16052620.0 14475653.0 12889946.0 11296363.0 9695805.0 8089206.0 6477527.5 4861755.0 3242893.8 1621965.0    0.0
   0.0 1613849.9 3226668.5 4837430.0 6445119.0 8048734.0 9647294.0 11239844.0 12825454.0 14403228.0 15972304.0 17531860.0 19081110.0 20619316.0 22145778.0 23659842.0 25160898.0 26648378.0 28121762.0 29580570.0 31024360.0 32452736.0 33865336.0 35261836.0 36641940.0 38005392.0 39351960.0 40681436.0 41993652.0 43288444.0 44565676.0 45825236.0 47067020.0 48290944.0 49496928.0 50684916.0 51854848.0 53006692.0 54140400.0 55255944.0 56353300.0 57432448.0 58493368.0 59536044.0 60560468.0 61566636.0 62554532.0 63524156.0 64475500.0 65408560.0 66323336.0 67219832.0 68098032.0 68957944.0 69799552.0 70622872.0 71427904.0 72214640.0 72983072.0 73733216.0 74465056.0 75178608.0 75873856.0 76550792.0 77209440.0 77849792.0 78471864.0 79075624.0 79661096.0 80228272.0 80777152.0 81307744.0 81820032.0 82314032.0 82789728.0 83247136.0 83686240.0 84107048.0 84509568.0 84893784.0 85259696.0 85607320.0 85936656.0 86247688.0 86540424.0 86814856.0 87070992.0 87308840.0 87528384.0 87729640.0 87912600.0 88077264.0 88223632.0 88351712.0 88461488.0 88552968.0 88626160.0 88681064.0 88717664.0 88735968.0 88735968.0 88717664.0 88681064.0 88626160.0 88552968.0 88461488.0 88351712.0 88223632.0 88077264.0 87912600.0 87729640.0 87528384.0 87308840.0 87070992.0 86814856.0 86540424.0 86247688.0 85936656.0 85607320.0 85259696.0 84893784.0 84509568.0 84107048.0 83686240.0 83247136.0 82789728.0 82314032.0 81820032.0 81307744.0 80777152.0 80228272.0 79661096.0 79075624.0 78471864.0 77849792.0 77209440.0 76550792.0 75873856.0 75178608.0 74465056.0 73733216.0 72983072.0 72214640.0 71427904.0 70622872.0 69799552.0 68957944.0 68098032.0 67219832.0 66323336.0 65408560.0 64475500.0 63524156.0 62554532.0 61566636.0 60560468.0 59536044.0 58493368.0 57432448.0 56353300.0 55255944.0 54140400.0 53006692.0 51854848.0 50684916.0 49496928.0 48290944.0 47067020.0 45825236.0 44565676.0 43288444.0 41993652.0 40681436.0 39351960.0 38005392.0 36641940.0 35261836.0 33865336.0 32452736.0 31024360.0 29580570.0 28121762.0 26648378.0 25160898.0 23659842.0 22145778.0 20619316.0 19081110.0 17531860.0 15972304.0 14403228.0 12825454.0 11239844.0 9647294.0 8048734.0 6445119.0 4837430.0 3226668.5 1613849.9    0.0
   0.0 1605381.9 3209738.0 4812048.0 6411301.0 8006502.0 9596675.0 11180868.0 12758158.0 14327654.0 15888497.0 17439870.0 18980992.0 20511126.0 22029578.0 23535698.0 25028878.0 26508552.0 27974206.0 29425358.0 30861574.0 32282454.0 33687644.0 35076812.0 36449676.0 37805976.0 39145480.0 40467976.0 41773304.0 43061304.0 44331836.0 45584788.0 46820056.0 48037556.0 49237216.0 50418968.0 51582764.0 52728560.0 53856320.0 54966016.0 56057612.0 57131096.0 58186448.0 59223656.0 60242704.0 61243592.0 62226308.0 63190840.0 64137196.0 65065360.0 65975340.0 66867124.0 67740712.0 68596112.0 69433312.0 70252312.0 71053112.0 71835712.0 72600120.0 73346328.0 74074328.0 74784128.0 75475720.0 76149120.0 76804312.0 77441312.0 78060112.0 78660712.0 79243112.0 79807304.0 80353312.0 80881112.0 81390720.0 81882120.0 82355320.0 82810328.0 83247136.0 83665736.0 84066136.0 84448336.0 84812336.0 85158136.0 85485744.0 85795136.0 86086336.0 86359328.0 86614128.0 86850728.0 87069120.0 87269320.0 87451320.0 87615120.0 87760720.0 87888120.0 87997328.0 88088328.0 88161136.0 88215736.0 88252160.0 88270368.0 88270368.0 88252160.0 88215736.0 88161136.0 88088328.0 87997328.0 87888120.0 87760720.0 87615120.0 87451320.0 87269320.0 87069120.0 86850728.0 86614128.0 86359328.0 86086336.0 85795136.0 85485744.0 85158136.0 84812336.0 84448336.0 84066136.0 83665736.0 83247136.0 82810328.0 82355320.0 81882120.0 81390720.0 80881112.0 80353312.0 79807304.0 79243112.0 78660712.0 78060112.0 77441312.0 76804312.0 76149120.0 75475720.0 74784128.0 74074328.0 73346328.0 72600120.0 71835712.0 71053112.0 70252312.0 69433312.0 68596112.0 67740712.0 66867124.0 65975340.0 65065360.0 64137196.0 63190840.0 62226308.0 61243592.0 60242704.0 59223656.0 58186448.0 57131096.0 56057612.0 54966016.0 53856320.0 52728560.0 51582764.0 50418968.0 49237216.0 48037556.0 46820056.0 45584788.0 44331836.0 43061304.0 41773304.0 40467976.0 39145480.0 37805976.0 36449676.0 35076812.0 33687644.0 32282454.0 30861574.0 29425358.0 27974206.0 26508552.0 25028878.0 23535698.0 22029578.0 20511126.0 18980992.0 17439870.0 15888497.0 14327654.0 12758158.0 11180868.0 9596675.0 8006502.0 6411301.0 4812048.0 3209738.0 1605381.9    0.0
